season,date,game_pk,away,home,event_id,commence_time,snapshot_ts,book,over_price,under_price,n_books_0_5,cons_over_devig,fanduel_over_devig,nrfi_prob,fi_total_runs
2025,2025-06-06,777616,NYM,COL,8a9e4438980026c875a7dca7e23e251a,2025-06-07T00:41:00Z,2025-06-06T23:40:37Z,fanduel,-140,110,3,0.533442,0.550562,0.3176,0
2025,2025-06-06,777617,SD,MIL,10c72149fe69b8b50338e12014d2a9c9,2025-06-07T00:11:00Z,2025-06-06T23:10:37Z,fanduel,-128,100,3,0.515557,0.528926,0.3531,0
2025,2025-06-06,777622,HOU,CLE,db4a669dec92335dff0b9c6afe02d8b2,2025-06-06T23:11:00Z,2025-06-06T22:10:37Z,fanduel,-113,-113,4,0.489659,0.500000,0.3525,0
2025,2025-06-06,777627,BOS,NYY,0b5b84e1dca930637d7cecfaae2f8961,2025-06-06T23:06:00Z,2025-06-06T22:05:37Z,fanduel,-136,106,3,0.522027,0.542777,0.3180,5
2025,2025-06-07,777597,SD,MIL,de232c9963a65bfbd9668e7433c65337,2025-06-07T23:36:00Z,2025-06-07T22:35:37Z,fanduel,-115,-111,4,0.493759,0.504155,0.3658,0
2025,2025-06-07,777604,NYM,COL,67f2a6ab16d20c0d9b2828d66d697ae1,2025-06-08T01:41:00Z,2025-06-08T00:40:36Z,fanduel,-158,124,5,0.558842,0.578376,0.3343,0
2025,2025-06-07,777623,ARI,CIN,fb927cd4ccf3e20e5c9a70d716a41a0d,2025-06-07T20:11:00Z,2025-06-07T19:10:37Z,fanduel,-132,104,3,0.518310,0.537185,0.3467,0
2025,2025-06-08,777583,NYM,COL,1983549c8bf3b2f72cda37084a592a42,2025-06-08T19:11:00Z,2025-06-08T18:10:37Z,fanduel,-130,102,3,0.543099,0.533090,0.3229,0
2025,2025-06-08,777586,SD,MIL,dc3ccb4e99025d1fc035e3ca11ca8164,2025-06-08T17:06:00Z,2025-06-08T16:05:37Z,fanduel,-115,-111,5,0.486320,0.504155,0.3620,0
2025,2025-06-08,777593,BOS,NYY,07c66f2aed14e868ceba851b02f532fb,2025-06-08T23:11:00Z,2025-06-08T22:10:38Z,fanduel,-108,-118,3,0.483941,0.489602,0.3590,2
2025,2025-06-08,777602,ARI,CIN,c59fc4406abfc66014151cebd16c8db8,2025-06-08T17:41:00Z,2025-06-08T16:40:37Z,fanduel,-136,106,3,0.522874,0.542777,0.3663,0
2025,2025-06-09,777577,SEA,ARI,6998be5fd22cf0cdd875c71587d6af0b,2025-06-10T01:40:00Z,2025-06-10T00:35:37Z,fanduel,-132,104,4,0.537698,0.537185,0.3572,1
2025,2025-06-10,777563,SF,COL,a33c7ab25c51c9ae91882d2a6ad1c964,2025-06-11T00:41:00Z,2025-06-10T23:40:37Z,fanduel,-160,124,3,0.572916,0.579560,0.3228,1
2025,2025-06-10,777571,CHC,PHI,f0f4d4150c96cabb528d938577bc36e4,2025-06-10T22:46:00Z,2025-06-10T21:45:37Z,fanduel,-138,108,4,0.529919,0.546701,0.3589,0
2025,2025-06-11,777547,SF,COL,12e107667debc05cb45e5a6de6783720,2025-06-12T00:41:00Z,2025-06-11T23:40:37Z,fanduel,-130,102,3,0.525367,0.533090,0.3065,2
2025,2025-06-11,777561,TB,BOS,3e8e3768f772865c301317ad3abcd149,2025-06-11T23:11:00Z,2025-06-11T22:10:37Z,fanduel,-122,-104,4,0.529246,0.518759,0.3671,1
2025,2025-06-12,777534,SF,COL,cac1b60f88d1c27f215ee9e6bf5f37b7,2025-06-12T19:11:00Z,2025-06-12T18:10:37Z,fanduel,-148,116,4,0.558133,0.563134,0.3021,0
2025,2025-06-14,777516,NYY,BOS,e1b1fa3548cbebabbb404d08ba38864b,2025-06-14T23:16:00Z,2025-06-14T22:15:37Z,fanduel,100,-128,2,0.477676,0.471074,0.3485,1
2025,2025-06-14,777519,LAA,BAL,847ccad42c93b9c966fa9c4415c408dc,2025-06-14T20:05:00Z,2025-06-14T19:00:37Z,fanduel,-132,104,3,0.531784,0.537185,0.3579,3
2025,2025-06-17,777471,SD,LAD,cb3a8365956294fbb542245fec1081de,2025-06-18T02:11:00Z,2025-06-18T01:10:37Z,fanduel,-154,120,4,0.554598,0.571525,0.3641,1
2025,2025-06-17,777476,LAA,NYY,7da8f778cedde50c9e98d90b45b3fbfd,2025-06-17T23:06:00Z,2025-06-17T22:05:37Z,fanduel,-136,106,4,0.526336,0.542777,0.3462,0
2025,2025-06-17,777478,MIN,CIN,97f8d1507e13f94f32faf220a88646f0,2025-06-17T23:11:00Z,2025-06-17T22:10:37Z,fanduel,-106,-120,4,0.476388,0.485429,0.3388,0
2025,2025-06-18,777454,CLE,SF,cd073ba47551d8acb5773e2c4960fc3c,2025-06-19T01:46:00Z,2025-06-19T00:45:37Z,fanduel,104,-132,5,0.476673,0.462815,0.3584,1
2025,2025-06-18,777462,ARI,TOR,0f6ad216c05a79da7d493b874190035b,2025-06-18T23:08:00Z,2025-06-18T22:05:37Z,fanduel,-122,-104,4,0.513604,0.518759,0.3600,1
2025,2025-06-19,777449,LAA,NYY,37007422fd0fe2a63f836c4648068420,2025-06-19T17:06:00Z,2025-06-19T16:05:37Z,fanduel,-132,104,4,0.540260,0.537185,0.3611,2
2025,2025-06-20,777430,ARI,COL,fbb0b04f21b6eb5d9f2f846c7dd4392c,2025-06-21T00:41:00Z,2025-06-20T23:40:37Z,fanduel,-162,126,3,0.571659,0.582882,0.3056,1
2025,2025-06-21,777410,ARI,COL,cdbb48c3f727abbdd48c6767c935db37,2025-06-22T01:11:00Z,2025-06-22T00:10:37Z,fanduel,-194,150,4,0.600013,0.622593,0.3067,3
2025,2025-06-21,777423,NYM,PHI,9fbc30f2e20f6fa170eb2e400847e9d2,2025-06-21T23:16:00Z,2025-06-21T22:15:37Z,fanduel,-158,124,5,0.563961,0.578376,0.3294,3
2025,2025-06-22,777398,WSH,LAD,3963624635ff94b403f0f5ecb67e4592,2025-06-22T20:11:00Z,2025-06-22T19:10:37Z,fanduel,-136,106,3,0.526405,0.542777,0.3569,0
2025,2025-06-22,777399,ARI,COL,eeb55fc841526dbf074d7b773706a2e6,2025-06-22T19:11:00Z,2025-06-22T18:10:37Z,fanduel,-142,112,5,0.581366,0.554361,0.3191,0
2025,2025-06-22,777406,BAL,NYY,431cf00e5dd82eb78d43af1d299b487d,2025-06-22T15:36:00Z,2025-06-22T14:35:37Z,fanduel,-140,110,4,0.551408,0.550562,0.3411,2
2025,2025-06-23,777390,NYY,CIN,7dd4c2ddc10002899d49310904f9a2b3,2025-06-23T23:11:00Z,2025-06-23T22:10:37Z,fanduel,-136,106,4,0.541799,0.542777,0.3653,1
2025,2025-06-23,777394,TEX,BAL,e15cce2ca6857d6d2752a00183b6153f,2025-06-23T22:36:00Z,2025-06-23T21:35:37Z,fanduel,-130,102,4,0.530912,0.533090,0.3347,0
2025,2025-06-24,777379,LAD,COL,e346cd6f3b02c5abef33231d58428984,2025-06-25T00:41:00Z,2025-06-24T23:40:37Z,fanduel,-184,142,4,0.599053,0.610575,0.3057,1
2025,2025-06-24,777380,TEX,BAL,879257082972d7f1394ca16b6967e9bf,2025-06-24T22:36:00Z,2025-06-24T21:35:37Z,fanduel,-130,102,4,0.518346,0.533090,0.3371,0
2025,2025-06-24,777384,TOR,CLE,134ecc73da813e759c8307a13d512b9c,2025-06-24T22:41:00Z,2025-06-24T21:40:37Z,fanduel,-128,100,4,0.518262,0.528926,0.3644,2
2025,2025-06-24,777385,NYY,CIN,4cdbd3f9f14999bf72fad22939db855c,2025-06-24T23:11:00Z,2025-06-24T22:10:37Z,fanduel,-120,-106,4,0.514362,0.514571,0.3453,0
2025,2025-06-25,777358,LAD,COL,7455d1767bdb1adb2e2ad89c721ac0a6,2025-06-26T00:41:00Z,2025-06-25T23:40:38Z,fanduel,-136,106,3,0.547967,0.542777,0.3474,0
2025,2025-06-25,777365,TEX,BAL,285755a96a1d2017df8d86d41f3609ec,2025-06-25T22:36:00Z,2025-06-25T21:35:37Z,fanduel,100,-128,5,0.473557,0.471074,0.3676,0
2025,2025-06-26,777344,LAD,COL,427b028c914f25449d08344f81a212d6,2025-06-26T19:10:00Z,2025-06-26T18:05:37Z,fanduel,-188,146,5,0.608361,0.616246,0.2997,0
2025,2025-06-27,777337,OAK,NYY,ee4ad26c2672cffca97a80d9d8a60111,2025-06-27T23:06:00Z,2025-06-27T22:05:37Z,fanduel,-104,-122,3,0.491012,0.481241,0.3663,0
2025,2025-06-27,777339,COL,MIL,b486653bb1b761b951af119e4ce91bac,2025-06-28T00:11:00Z,2025-06-27T23:10:37Z,fanduel,-113,-113,3,0.494883,0.500000,0.3548,0
2025,2025-06-27,777345,TOR,BOS,a811f97572ba40018be645131f6a57c8,2025-06-27T23:11:00Z,2025-06-27T22:10:37Z,fanduel,-113,-113,3,0.488053,0.500000,0.3656,1
2025,2025-06-28,777315,WSH,LAA,248fcdb078efded16f8751b47502fa06,2025-06-29T01:39:00Z,2025-06-29T00:35:38Z,fanduel,-115,-111,4,0.503290,0.504155,0.3648,0
2025,2025-06-28,777323,TOR,BOS,f0018fd38eb24ee28666e82477426987,2025-06-28T20:11:00Z,2025-06-28T19:10:38Z,fanduel,-111,-115,3,0.497976,0.495845,0.3669,3
2025,2025-06-28,777328,SD,CIN,a74cf77c003b3757a9c134192fc1567b,2025-06-28T20:11:00Z,2025-06-28T19:10:38Z,fanduel,-132,104,4,0.531299,0.537185,0.3221,1
2025,2025-06-29,777302,SEA,TEX,676eec464c55f539a770b880ac93ef15,2025-06-29T18:36:00Z,2025-06-29T17:35:37Z,fanduel,100,-128,4,0.480571,0.471074,0.3700,0
2025,2025-06-29,777303,MIA,ARI,2c71433b2330c6f0f9870bd58a8bdec0,2025-06-29T20:11:00Z,2025-06-29T19:10:37Z,fanduel,-115,-113,4,0.508997,0.502050,0.3302,1
2025,2025-06-29,777307,OAK,NYY,21088d9bea317fdc388a593922262e5a,2025-06-29T17:36:00Z,2025-06-29T16:35:38Z,fanduel,-156,122,4,0.583597,0.574977,0.3663,0
2025,2025-06-29,777309,STL,CLE,f65fde6816a5c98bf302cdd55c50d4af,2025-06-29T16:06:00Z,2025-06-29T15:05:37Z,fanduel,-113,-115,4,0.493533,0.497950,0.3657,3
2025,2025-06-29,777310,TOR,BOS,a9c08e357d7beb05b15aeaf4e0987ec3,2025-06-29T17:36:00Z,2025-06-29T16:35:38Z,fanduel,-122,-104,4,0.529246,0.518759,0.3409,2
2025,2025-06-29,777317,TB,BAL,49b52848c1647d0e1ed9c5e7a994a2ac,2025-06-29T17:36:00Z,2025-06-29T16:35:38Z,fanduel,-130,102,4,0.533593,0.533090,0.3675,0
2025,2025-06-30,777292,BAL,TEX,4a15791ca063882962da98916e2a299e,2025-07-01T00:06:00Z,2025-06-30T23:05:38Z,fanduel,-113,-113,4,0.482902,0.500000,0.3315,0
2025,2025-04-01,778487,ATL,LAD,703e9e33168b470ba22ad980a2464036,2025-04-02T02:10:00Z,2025-04-02T01:05:38Z,fanduel,100,-128,5,0.453156,0.471074,0.355932,0
2025,2025-04-02,778472,ATL,LAD,066bd50b0758166495efb8af922b7364,2025-04-03T00:38:00Z,2025-04-02T23:35:38Z,fanduel,-111,-115,5,0.478204,0.495845,0.358706,2
2025,2025-04-02,778476,CLE,SD,f98b853c6d36150697387272b16c8494,2025-04-02T20:10:00Z,2025-04-02T19:05:41Z,fanduel,-111,-115,4,0.476415,0.495845,0.404111,0
2025,2025-04-05,778449,NYY,PIT,cc854fb650d65a9a3160a1e2791c7504,2025-04-05T20:05:00Z,2025-04-05T19:00:38Z,fanduel,-130,102,3,0.541481,0.533090,0.40656,0
2025,2025-04-07,778424,NYY,DET,9b1c2ad1e3974717612b5bf6a2b0b043,2025-04-07T19:10:00Z,2025-04-07T18:05:38Z,fanduel,-102,-125,5,0.487387,0.476141,0.355932,0
2025,2025-04-09,778387,NYY,DET,74d1bbe7da4aeab0e62b805da3b2a508,2025-04-09T17:10:00Z,2025-04-09T16:05:39Z,fanduel,118,-150,5,0.429233,0.433276,0.409469,0
2025,2025-04-11,778356,CHC,LAD,ef489cb8b57507cba94a6bb40bfd5581,2025-04-12T02:10:00Z,2025-04-12T01:05:39Z,fanduel,-104,-122,4,0.469733,0.481241,0.355932,0
2025,2025-04-11,778369,WSH,MIA,1a9751de83c46944a0f6c464ec68a032,2025-04-11T23:10:00Z,2025-04-11T22:05:39Z,fanduel,106,-136,4,0.456783,0.457223,0.35897,0
2025,2025-04-15,778318,ARI,MIA,857b36eeadb2d70662861d1ab83e59a5,2025-04-15T22:40:00Z,2025-04-15T18:00:38Z,betmgm,-115,-110,1,0.505230,,0.355932,0
2025,2025-04-25,778177,ATL,ARI,7798cbaaf243802bfc92c7bc61caed28,2025-04-26T01:40:00Z,2025-04-26T00:35:39Z,fanduel,102,-130,4,0.472803,0.466910,0.370195,0
2025,2025-05-02,778080,CHC,MIL,f1616000ddee6fb59a5b8f1358473964,2025-05-03T00:10:00Z,2025-05-02T23:05:38Z,fanduel,-104,-122,3,0.491012,0.481241,0.391406,2
2025,2025-05-02,778088,TB,NYY,82c4c550af725bd8d584a356544e4428,2025-05-02T23:05:00Z,2025-05-02T22:00:38Z,fanduel,-128,100,4,0.508539,0.528926,0.4121,0
2025,2025-05-02,778089,MIN,BOS,0664098110fecbbf84099487ccfe0607,2025-05-02T23:11:00Z,2025-05-02T22:10:38Z,fanduel,-118,-108,3,0.491457,0.510398,0.402004,1
2025,2025-05-02,778091,OAK,MIA,70ca5ed460997a38c56f9d6684bb89e7,2025-05-02T23:10:00Z,2025-05-02T22:05:38Z,fanduel,-118,-108,4,0.513109,0.510398,0.355932,0
2025,2025-05-02,778092,LAD,ATL,5ea66efecd98f76fdd1175822dca7c5e,2025-05-02T23:15:00Z,2025-05-02T22:10:38Z,fanduel,-115,-111,4,0.502608,0.504155,0.355932,0
2025,2025-05-05,778047,LAD,MIA,1a1915da3a271bc0a293e59ed386db3f,2025-05-05T22:40:00Z,2025-05-05T21:35:38Z,fanduel,-132,104,4,0.520327,0.537185,0.355932,1
2025,2025-05-13,777937,OAK,LAD,f4182e2059cc98d99eda35c8ef8c0ec4,2025-05-14T02:10:00Z,2025-05-14T01:05:38Z,fanduel,-138,108,4,0.530983,0.546701,0.355932,0
2025,2025-05-15,777909,WSH,ATL,51522eed73e0d195a32c2a469438408d,2025-05-15T16:15:00Z,2025-05-15T15:10:38Z,fanduel,-120,-106,4,0.506200,0.514571,0.355932,0
2025,2025-05-15,777946,OAK,LAD,3e418dc886a40c6f18740d3311ca8d80,2025-05-16T02:10:00Z,2025-05-16T01:05:38Z,fanduel,-146,114,4,0.546230,0.559487,0.355932,4
2025,2025-05-19,777854,ARI,LAD,a525889e3c94dd741b2a6c029e903d8b,2025-05-20T02:10:00Z,2025-05-20T01:05:37Z,fanduel,-130,102,4,0.546421,0.533090,0.355932,2
2025,2025-05-19,777863,CHC,MIA,48b94ce16e2be37b1aba96be894e886d,2025-05-19T22:40:00Z,2025-05-19T21:35:37Z,fanduel,-113,-113,3,0.494883,0.500000,0.355932,2
2025,2025-05-21,777824,ARI,LAD,a8884ef7725b4c75227803b82a050536,2025-05-22T02:11:00Z,2025-05-22T01:10:38Z,fanduel,-118,-108,3,0.512081,0.510398,0.355932,0
2025,2025-05-30,777708,NYY,LAD,6f204b565b15cefb5e8fdf8170ec846f,2025-05-31T02:10:00Z,2025-05-31T01:05:37Z,fanduel,-122,-104,3,0.515372,0.518759,0.355932,2
2025,2025-06-01,777682,NYY,LAD,08b64534ae0e07e178e913fa7d558ffb,2025-06-01T23:11:00Z,2025-06-01T22:10:37Z,fanduel,-128,100,4,0.511069,0.528926,0.410554,1
2025,2025-06-01,777692,BOS,ATL,e71e32da7687bc7628fe5a772895a7b1,2025-06-01T17:36:00Z,2025-06-01T16:35:37Z,fanduel,-115,-111,4,0.481986,0.504155,0.407689,4
2025,2025-06-02,777675,NYM,LAD,27934617eb10f3c02b69322e22dd38f4,2025-06-03T02:11:00Z,2025-06-03T01:10:37Z,fanduel,-136,106,3,0.530554,0.542777,0.355932,1
2025,2025-06-03,777657,NYM,LAD,6e00b317c56f07126e01528d13cbae47,2025-06-04T02:11:00Z,2025-06-04T01:10:37Z,fanduel,-130,102,3,0.527154,0.533090,0.383131,5
2025,2025-06-03,777672,ARI,ATL,32ef12bc7d241d25caccfcbf96e5457b,2025-06-03T23:16:00Z,2025-06-03T22:15:37Z,fanduel,-113,-113,3,0.498257,0.500000,0.36392,1
2025,2025-06-04,777649,LAA,BOS,e4105e18eeb6d8f432f491855195aeb2,2025-06-04T17:36:00Z,2025-06-04T16:35:37Z,fanduel,-136,106,3,0.544710,0.542777,0.373813,9
2025,2025-06-04,777652,COL,MIA,a70d37b225f4e99cfaa612cc91321e0a,2025-06-04T16:11:00Z,2025-06-04T15:10:37Z,fanduel,-102,-125,5,0.469344,0.476141,0.408052,1
2025,2025-06-05,777631,NYM,LAD,d02a5d5a323201381e71a23eedba4b59,2025-06-05T20:11:00Z,2025-06-05T19:10:37Z,fanduel,-142,112,3,0.548109,0.554361,0.386501,0
2025,2025-06-08,777594,CHC,DET,f8a95b0ec8c03aed62c6eb7e7e1c5b42,2025-06-08T17:41:00Z,2025-06-08T16:40:37Z,fanduel,-104,-122,2,0.488005,0.481241,0.401572,2
2025,2025-06-13,777522,SF,LAD,7a1bca7a3e587aeef9d30bb425e3e528,2025-06-14T02:11:00Z,2025-06-14T01:10:37Z,fanduel,116,-148,4,0.444940,0.436866,0.360447,1
2025,2025-06-13,777535,COL,ATL,7db45991cce2bafab44badfca5a9cbf1,2025-06-13T23:16:00Z,2025-06-13T22:15:37Z,fanduel,-115,-111,2,0.499463,0.504155,0.355932,3
2025,2025-06-13,777537,NYY,BOS,924286888c467d071589fa315178617b,2025-06-13T23:11:00Z,2025-06-13T22:10:37Z,fanduel,106,-136,3,0.451480,0.457223,0.382054,0
2025,2025-06-15,777498,SF,LAD,3ea24ade33d259cb5e52268c72fdd124,2025-06-15T23:11:00Z,2025-06-15T22:10:37Z,fanduel,-132,104,4,0.523817,0.537185,0.355932,1
2025,2025-06-16,777490,SD,LAD,0b964c56ee24c62203a4f2512b05a42b,2025-06-17T02:11:00Z,2025-06-17T01:10:37Z,fanduel,-115,-111,4,0.494080,0.504155,0.389329,1
2025,2025-06-18,777457,SD,LAD,da848a12818f8e8d07f5cc38723ef1d7,2025-06-19T02:11:00Z,2025-06-19T01:10:37Z,fanduel,-140,110,5,0.553529,0.550562,0.383952,0
2025,2025-06-21,777416,WSH,LAD,1e525e9f5bf0beb955c4c99cdf8b03b4,2025-06-22T02:11:00Z,2025-06-22T01:10:37Z,fanduel,-136,106,4,0.542815,0.542777,0.355932,0
2025,2025-07-01,777285,HOU,COL,4b8db063a5ed1f0ab876c04b2909b64f,2025-07-02T00:40:00Z,2025-07-01T23:35:38Z,fanduel,-150,118,3,0.571833,0.566724,0.411567,1
2025,2025-07-02,777269,HOU,COL,d8e1074c762d2fcad4598334f23c9f52,2025-07-03T00:40:00Z,2025-07-02T23:35:38Z,fanduel,-140,110,4,0.551683,0.550562,0.355932,1
2025,2025-07-03,777261,LAA,ATL,15ab43d1c39e5fada9d2d19307a87f8c,2025-07-03T23:16:00Z,2025-07-03T22:15:37Z,fanduel,-118,-108,4,0.509726,0.510398,0.409054,1
2025,2025-07-04,777243,CWS,COL,59231231d997ec04e4c55a7c91bc4c10,2025-07-05T00:11:00Z,2025-07-04T23:10:38Z,fanduel,-138,108,3,0.551406,0.546701,0.393564,0
2025,2025-07-05,777232,CWS,COL,f08f96bf9f01a363e19c3f4009641edc,2025-07-06T01:11:00Z,2025-07-06T00:10:37Z,fanduel,-156,122,4,0.562865,0.574977,0.399747,4
2025,2025-07-18,777102,MIN,COL,df92b4676a2481eb260822d9af4c7d08,2025-07-19T00:41:00Z,2025-07-18T23:40:38Z,fanduel,-142,112,4,0.553185,0.554361,0.355932,4
2025,2025-07-18,777114,NYY,ATL,c17898685d317ca432d3275bd4cb30f7,2025-07-18T23:15:00Z,2025-07-18T22:10:38Z,fanduel,-108,-118,4,0.486370,0.489602,0.403257,3
2025,2025-07-19,777080,MIN,COL,2aa006e0c61f8d1db3724ab3e208e33c,2025-07-20T00:10:00Z,2025-07-19T23:05:38Z,fanduel,-158,124,4,0.587890,0.578376,0.355932,0
2025,2025-07-19,777097,NYY,ATL,819ffcc8732584ca2e67ad05ee968ca9,2025-07-19T23:16:00Z,2025-07-19T22:15:38Z,fanduel,-148,114,4,0.536776,0.560844,0.355932,0
2025,2025-07-20,777083,NYY,ATL,d41e4c5cde8d85ed36fcb233168fcade,2025-07-20T17:36:00Z,2025-07-20T16:35:38Z,fanduel,-154,120,4,0.558994,0.571525,0.389404,2
2025,2025-07-21,777053,STL,COL,9e511e806b434018dcac0eaf15da68ef,2025-07-22T00:40:00Z,2025-07-21T23:35:38Z,fanduel,-184,142,4,0.596127,0.610575,0.355932,0
2025,2025-07-21,777069,SF,ATL,5ab7f41ab0536a9393d4d875e62b871b,2025-07-21T23:15:00Z,2025-07-21T22:10:38Z,fanduel,-138,108,4,0.537658,0.546701,0.410888,6
2025,2025-07-22,777049,STL,COL,83b9f23cbf51e409f72330c6f65d6e9d,2025-07-23T00:41:00Z,2025-07-22T23:40:38Z,fanduel,-178,138,4,0.595311,0.603785,0.355932,1
2025,2025-07-23,777028,STL,COL,1823bfb8bc81961c3617666e22acab94,2025-07-23T19:11:00Z,2025-07-23T18:10:38Z,fanduel,-142,112,4,0.556232,0.554361,0.389149,0
2025,2025-07-25,777012,LAD,BOS,439e93fd14374e01f1f15669d1bbb309,2025-07-25T23:11:00Z,2025-07-25T22:10:38Z,fanduel,-138,108,4,0.529452,0.546701,0.397218,0
2025,2025-07-27,776983,LAD,BOS,529a50ae19c4c1aedacb6e39d31dcf80,2025-07-27T17:36:00Z,2025-07-27T16:35:38Z,fanduel,-142,112,4,0.549853,0.554361,0.392997,1
2025,2025-08-01,776919,PIT,COL,b25ec84886535966c65e89ebb3aa8f3e,2025-08-02T00:10:00Z,2025-08-01T23:05:38Z,fanduel,-186,144,4,0.591330,0.613430,0.380377,10
2025,2025-08-03,776886,PIT,COL,d0d34ef4a4564d7ebc09a5181c186a25,2025-08-03T19:11:00Z,2025-08-03T18:10:38Z,fanduel,-164,128,4,0.572420,0.586155,0.384395,3
2025,2025-08-05,776854,TOR,COL,0f322b3d3218b8ac5ab577fef26c0c40,2025-08-06T00:40:00Z,2025-08-05T23:35:38Z,fanduel,-180,140,4,0.592207,0.606742,0.355932,2
2025,2025-08-06,776836,TOR,COL,5fa33423726f931a281454c36744e11d,2025-08-06T19:11:00Z,2025-08-06T18:10:38Z,fanduel,-150,118,3,0.577786,0.566724,0.355932,1
2025,2025-08-06,776839,STL,LAD,e74c93cd6c773605754b3470f9350c88,2025-08-06T20:10:00Z,2025-08-06T19:05:38Z,fanduel,-125,-102,3,0.523398,0.523859,0.355932,0
2025,2025-08-08,776823,TOR,LAD,176aede68466c300af2b41dfabb70b34,2025-08-09T02:11:00Z,2025-08-09T01:10:38Z,fanduel,-140,110,4,0.531722,0.550562,0.364027,0
2025,2025-08-08,776831,OAK,BAL,0a5faa6b463a2f1200ffc1a2a99ede76,2025-08-08T23:06:00Z,2025-08-08T22:05:39Z,fanduel,-162,126,4,0.549281,0.582882,0.37262,3
2025,2025-08-09,776819,MIA,ATL,b73c4fdd5b701d28bda8146dfa266a17,2025-08-09T17:15:00Z,2025-08-09T16:10:38Z,fanduel,-120,-106,4,0.504211,0.514571,0.390778,0
2025,2025-08-09,778431,MIA,ATL,b73c4fdd5b701d28bda8146dfa266a17,2025-08-09T17:15:00Z,2025-08-09T16:10:38Z,fanduel,-120,-106,4,0.504211,0.514571,0.361424,0
2025,2025-08-14,776742,ARI,COL,91c0e5b89cd6f0f7bb77acfa35024f98,2025-08-15T00:41:00Z,2025-08-14T23:40:38Z,fanduel,-192,148,4,0.607971,0.619871,0.355932,3
2025,2025-08-15,776730,ARI,COL,ed40c110d7febe24139d0a659b481b8f,2025-08-16T00:41:00Z,2025-08-15T23:40:39Z,fanduel,-172,134,4,0.589181,0.596726,0.355932,1
2025,2025-08-16,776715,ARI,COL,87b6b3c8393bd873ee4f8f914fe08ace,2025-08-17T00:11:00Z,2025-08-16T23:10:38Z,fanduel,-180,138,4,0.578568,0.604743,0.355932,1
2025,2025-08-17,776701,ARI,COL,ae71b8e2f38c57741846bb06989e35b5,2025-08-17T19:11:00Z,2025-08-17T18:10:38Z,fanduel,-184,142,4,0.601428,0.610575,0.355932,0
2025,2025-08-18,776693,LAD,COL,e45c1d801a6b4a7da06383b1d53ff15f,2025-08-19T00:40:00Z,2025-08-18T23:35:38Z,fanduel,-162,126,4,0.574936,0.582882,0.355932,0
2025,2025-08-19,776671,LAD,COL,3c8245cf9ebf855ac370df33763badc1,2025-08-20T00:40:00Z,2025-08-19T23:35:39Z,fanduel,-205,158,4,0.604997,0.634249,0.355932,2
2025,2025-08-20,776660,LAD,COL,ddd9328564d556d0b544681e2244d34d,2025-08-21T00:40:00Z,2025-08-20T23:35:39Z,fanduel,-186,144,4,0.590059,0.613430,0.355932,0
2025,2025-08-21,776644,LAD,COL,a49820fafc0f925b4725f91cbbc420f3,2025-08-21T19:11:00Z,2025-08-21T18:10:38Z,fanduel,-180,140,4,0.591539,0.606742,0.388715,3
2025,2025-08-21,776653,OAK,MIN,60631275ec0af41506d2dca992fe6ace,2025-08-21T17:11:00Z,2025-08-21T16:10:39Z,fanduel,-130,102,4,0.518808,0.533090,0.404765,0
2025,2025-08-25,776604,BOS,BAL,78f9cb68d040424e6a0523a32ca905e8,2025-08-25T22:36:00Z,2025-08-25T21:35:39Z,betmgm,-125,-102,3,0.532572,,0.41189,1
2025,2025-08-29,776534,ARI,LAD,deafdcccc626ebe594d2462a74152829,2025-08-30T02:11:00Z,2025-08-30T01:10:39Z,betmgm,-110,-115,3,0.497271,,0.395317,0
2025,2025-08-29,776542,CHC,COL,4093621de4947b6190013147697beb2f,2025-08-30T00:41:00Z,2025-08-29T23:40:39Z,betmgm,-135,105,3,0.562204,,0.39528,0
2025,2025-08-30,776526,CHC,COL,5b6441efbf453b1e27d0eddce6f0e1c8,2025-08-31T00:11:00Z,2025-08-30T23:10:38Z,betmgm,-155,120,3,0.561685,,0.395375,1
2025,2025-08-31,776509,ARI,LAD,37fffc1988f2088d8f0c4507effa0b59,2025-08-31T20:11:00Z,2025-08-31T19:10:37Z,betmgm,-110,-115,3,0.501630,,0.382014,2
2025,2025-08-31,776511,CHC,COL,330b3766a3412c0aa0373da0f63549a0,2025-08-31T19:11:00Z,2025-08-31T18:10:37Z,betmgm,-135,105,3,0.559198,,0.355932,0
2025,2025-08-31,776513,SD,MIN,fc0e1051fdf03b092acbc7ea79e89160,2025-08-31T17:06:00Z,2025-08-31T16:05:38Z,betmgm,-110,-115,3,0.488790,,0.407364,0
2025,2025-09-01,776492,SF,COL,e0c57919177a6d12bf30f9e0dd077ca4,2025-09-01T20:11:00Z,2025-09-01T19:10:38Z,betmgm,-155,118,3,0.571485,,0.365944,1
2025,2025-09-03,776467,SF,COL,e91efb80e1498e3dc745665baeeb1754,2025-09-04T00:41:00Z,2025-09-03T23:40:38Z,betmgm,-155,120,3,0.567165,,0.355932,0
2025,2025-09-05,776442,SD,COL,2355c2d24c3f294f8239af359ba73ea7,2025-09-06T00:40:00Z,2025-09-05T23:35:38Z,betmgm,-135,105,3,0.550368,,0.355932,0
2025,2025-09-07,776426,PHI,MIA,40e467d6a66d0b589c58ea6935902272,2025-09-07T17:41:00Z,2025-09-07T16:40:38Z,betmgm,-120,-105,3,0.515445,,0.355932,4
