date,game_pk,away_value,home_value
2025-05-20,777844,0.0,0.0
2025-05-20,777845,2164.0,0.0
2025-05-20,777846,0.0,0.0
2025-05-20,777847,0.0,0.0
2025-05-20,777848,0.0,0.0
2025-05-20,777849,1392.3,0.0
2025-05-20,777850,0.0,0.0
2025-05-20,777851,0.0,0.0
2025-05-21,777819,0.0,0.0
2025-05-21,777823,0.0,0.0
2025-05-21,777824,0.0,0.0
2025-05-21,777825,0.0,0.0
2025-05-21,777826,0.0,0.0
2025-05-21,777827,0.0,0.0
2025-05-21,777828,0.0,0.0
2025-05-21,777829,0.0,0.0
2025-05-21,777830,0.0,0.0
2025-05-21,777831,0.0,0.0
2025-05-21,777832,0.0,0.0
2025-05-21,777833,0.0,0.0
2025-05-21,777834,0.0,0.0
2025-05-21,777835,0.0,0.0
2025-05-21,777837,0.0,0.0
2025-05-22,777812,0.0,0.0
2025-05-22,777814,447.5,0.0
2025-05-22,777815,856.8,0.0
2025-05-22,777816,0.0,0.0
2025-05-22,777817,0.0,0.0
2025-05-22,777818,0.0,0.0
2025-05-22,777820,0.0,0.0
2025-05-22,777821,542.5,454.6
2025-05-22,777822,938.7,781.1
2025-05-23,777797,1585.6,0.0
2025-05-23,777798,2311.8,364.8
2025-05-23,777799,1579.2,0.0
2025-05-23,777800,0.0,0.0
2025-05-23,777801,2435.3,0.0
2025-05-23,777802,1630.4,0.0
2025-05-23,777804,935.9,0.0
2025-05-23,777805,713.8,0.0
2025-05-23,777806,0.0,0.0
2025-05-23,777807,0.0,0.0
2025-05-23,777808,2452.9,179.6
2025-05-23,777810,1111.7,0.0
2025-05-23,777811,953.3,256.5
2025-05-23,777813,726.8,538.8
2025-05-23,777815,856.8,0.0
2025-05-24,777781,0.0,0.0
2025-05-24,777782,0.0,0.0
2025-05-24,777784,0.0,0.0
2025-05-24,777786,0.0,0.0
2025-05-24,777787,0.0,0.0
2025-05-24,777788,0.0,0.0
2025-05-24,777789,0.0,0.0
2025-05-24,777790,0.0,0.0
2025-05-24,777791,0.0,0.0
2025-05-24,777792,0.0,0.0
2025-05-24,777793,0.0,0.0
2025-05-24,777794,0.0,0.0
2025-05-24,777795,0.0,0.0
2025-05-24,777796,0.0,0.0
2025-05-24,777803,0.0,0.0
2025-05-24,777809,0.0,0.0
2025-05-25,777765,0.0,0.0
2025-05-25,777766,0.0,0.0
2025-05-25,777767,0.0,0.0
2025-05-25,777768,0.0,0.0
2025-05-25,777772,0.0,0.0
2025-05-25,777773,0.0,0.0
2025-05-25,777774,0.0,0.0
2025-05-25,777775,0.0,0.0
2025-05-25,777776,0.0,0.0
2025-05-25,777777,0.0,0.0
2025-05-25,777778,0.0,0.0
2025-05-25,777779,0.0,0.0
2025-05-25,777780,0.0,0.0
2025-05-25,777783,0.0,0.0
2025-05-25,777785,0.0,0.0
2025-05-26,777756,86.4,1881.6
2025-05-26,777757,917.1,257.1
2025-05-26,777758,718.8,0.0
2025-05-26,777759,926.4,813.6
2025-05-26,777760,534.7,414.3
2025-05-26,777761,1824.2,1269.9
2025-05-26,777762,1325.3,0.0
2025-05-26,777763,822.2,0.0
2025-05-26,777764,856.8,447.5
2025-05-26,777769,411.0,91.1
2025-05-26,777770,397.0,0.0
2025-05-26,777771,729.9,358.0
2025-05-27,777741,0.0,0.0
2025-05-27,777742,0.0,0.0
2025-05-27,777743,2324.2,1889.5
2025-05-27,777744,0.0,0.0
2025-05-27,777745,0.0,0.0
2025-05-27,777746,0.0,0.0
2025-05-27,777747,0.0,0.0
2025-05-27,777748,660.3,2506.6
2025-05-27,777749,0.0,0.0
2025-05-27,777750,0.0,0.0
2025-05-27,777751,0.0,0.0
2025-05-27,777752,1631.1,0.0
2025-05-27,777753,0.0,0.0
2025-05-27,777754,0.0,0.0
2025-05-27,777755,0.0,0.0
2025-05-28,777724,0.0,0.0
2025-05-28,777726,0.0,0.0
2025-05-28,777728,0.0,0.0
2025-05-28,777729,0.0,0.0
2025-05-28,777730,0.0,0.0
2025-05-28,777731,0.0,0.0
2025-05-28,777732,0.0,0.0
2025-05-28,777733,0.0,0.0
2025-05-28,777734,0.0,0.0
2025-05-28,777735,0.0,0.0
2025-05-28,777736,0.0,0.0
2025-05-28,777737,0.0,0.0
2025-05-28,777738,0.0,0.0
2025-05-28,777739,0.0,0.0
2025-05-28,777740,0.0,0.0
2025-05-29,777722,0.0,0.0
2025-05-29,777723,0.0,0.0
2025-05-29,777725,781.1,0.0
2025-05-29,777727,1300.2,1216.2
2025-05-29,777735,0.0,0.0
2025-05-30,777707,299.0,0.0
2025-05-30,777708,27.9,2044.5
2025-05-30,777709,1226.1,0.0
2025-05-30,777710,1114.0,0.0
2025-05-30,777711,639.8,0.0
2025-05-30,777712,410.5,0.0
2025-05-30,777713,2525.8,0.0
2025-05-30,777714,0.0,0.0
2025-05-30,777715,696.3,0.0
2025-05-30,777716,0.0,0.0
2025-05-30,777717,1155.5,2265.9
2025-05-30,777718,720.2,0.0
2025-05-30,777719,659.0,660.3
2025-05-30,777720,178.7,0.0
2025-05-30,777721,2034.2,0.0
2025-05-31,777691,0.0,0.0
2025-05-31,777693,0.0,0.0
2025-05-31,777694,0.0,0.0
2025-05-31,777695,0.0,0.0
2025-05-31,777696,0.0,0.0
2025-05-31,777697,0.0,0.0
2025-05-31,777698,0.0,0.0
2025-05-31,777699,0.0,0.0
2025-05-31,777700,0.0,0.0
2025-05-31,777701,0.0,0.0
2025-05-31,777702,0.0,0.0
2025-05-31,777703,0.0,0.0
2025-05-31,777704,0.0,0.0
2025-05-31,777705,0.0,0.0
2025-05-31,777706,0.0,0.0
2025-06-01,777677,0.0,0.0
2025-06-01,777678,0.0,0.0
2025-06-01,777679,0.0,0.0
2025-06-01,777680,0.0,0.0
2025-06-01,777681,0.0,0.0
2025-06-01,777682,0.0,0.0
2025-06-01,777683,0.0,0.0
2025-06-01,777684,0.0,0.0
2025-06-01,777685,0.0,0.0
2025-06-01,777686,0.0,0.0
2025-06-01,777687,0.0,0.0
2025-06-01,777688,0.0,0.0
2025-06-01,777689,0.0,0.0
2025-06-01,777690,0.0,0.0
2025-06-01,777692,0.0,0.0
2025-06-02,777669,679.9,2253.6
2025-06-02,777670,547.1,930.6
2025-06-02,777671,500.9,257.1
2025-06-02,777673,1097.7,0.0
2025-06-02,777674,407.8,603.7
2025-06-02,777675,2452.9,0.0
2025-06-02,777676,458.0,2587.3
2025-06-03,777655,2328.1,0.0
2025-06-03,777656,0.0,0.0
2025-06-03,777657,0.0,0.0
2025-06-03,777658,0.0,0.0
2025-06-03,777659,598.6,1978.8
2025-06-03,777660,232.6,560.3
2025-06-03,777661,0.0,0.0
2025-06-03,777662,926.4,781.1
2025-06-03,777663,1136.4,2112.8
2025-06-03,777664,406.1,2448.4
2025-06-03,777665,337.5,0.0
2025-06-03,777666,0.0,0.0
2025-06-03,777667,0.0,0.0
2025-06-03,777668,0.0,0.0
2025-06-03,777672,1582.6,0.0
2025-06-04,777638,0.0,0.0
2025-06-04,777639,0.0,0.0
2025-06-04,777641,0.0,0.0
2025-06-04,777642,0.0,0.0
2025-06-04,777645,0.0,0.0
2025-06-04,777646,0.0,0.0
2025-06-04,777647,0.0,0.0
2025-06-04,777648,0.0,0.0
2025-06-04,777649,0.0,0.0
2025-06-04,777650,0.0,0.0
2025-06-04,777651,0.0,0.0
2025-06-04,777652,0.0,0.0
2025-06-04,777653,0.0,0.0
2025-06-04,777654,0.0,0.0
2025-06-05,777628,0.0,0.0
2025-06-05,777629,0.0,0.0
2025-06-05,777630,0.0,0.0
2025-06-05,777631,0.0,0.0
2025-06-05,777632,0.0,0.0
2025-06-05,777633,0.0,0.0
2025-06-05,777634,0.0,0.0
2025-06-05,777635,0.0,0.0
2025-06-05,777636,0.0,0.0
2025-06-05,777637,0.0,0.0
2025-06-05,777640,0.0,0.0
2025-06-05,777642,0.0,0.0
2025-06-05,777644,0.0,0.0
2025-06-06,777613,679.9,0.0
2025-06-06,777614,980.5,2578.5
2025-06-06,777615,692.0,1570.9
2025-06-06,777616,829.2,1723.9
2025-06-06,777617,1833.4,326.0
2025-06-06,777618,259.5,0.0
2025-06-06,777619,2126.5,0.0
2025-06-06,777620,1585.6,0.0
2025-06-06,777621,223.0,0.0
2025-06-06,777622,113.7,406.1
2025-06-06,777623,359.8,0.0
2025-06-06,777624,833.2,0.0
2025-06-06,777625,203.6,0.0
2025-06-06,777626,397.0,237.7
2025-06-06,777627,179.9,0.0
2025-06-07,777597,0.0,0.0
2025-06-07,777598,0.0,0.0
2025-06-07,777599,0.0,0.0
2025-06-07,777600,0.0,0.0
2025-06-07,777601,0.0,0.0
2025-06-07,777603,0.0,0.0
2025-06-07,777604,0.0,0.0
2025-06-07,777605,0.0,0.0
2025-06-07,777606,0.0,0.0
2025-06-07,777607,0.0,0.0
2025-06-07,777608,0.0,0.0
2025-06-07,777609,0.0,0.0
2025-06-07,777610,0.0,0.0
2025-06-07,777611,0.0,0.0
2025-06-07,777612,0.0,0.0
2025-06-07,777623,359.8,0.0
2025-06-08,777582,0.0,0.0
2025-06-08,777583,0.0,0.0
2025-06-08,777585,0.0,0.0
2025-06-08,777586,0.0,0.0
2025-06-08,777587,0.0,0.0
2025-06-08,777588,0.0,0.0
2025-06-08,777589,0.0,0.0
2025-06-08,777590,0.0,0.0
2025-06-08,777591,0.0,0.0
2025-06-08,777592,0.0,0.0
2025-06-08,777593,0.0,0.0
2025-06-08,777594,0.0,0.0
2025-06-08,777595,0.0,0.0
2025-06-08,777596,0.0,0.0
2025-06-08,777602,0.0,0.0
2025-06-09,777574,888.9,0.0
2025-06-09,777575,1833.4,0.0
2025-06-09,777576,364.8,0.0
2025-06-09,777577,335.5,1577.4
2025-06-09,777578,443.1,258.2
2025-06-09,777579,1561.5,1732.7
2025-06-09,777580,222.6,0.0
2025-06-09,777581,467.1,0.0
2025-06-09,777584,1198.2,179.9
2025-06-10,777557,934.5,0.0
2025-06-10,777558,0.0,0.0
2025-06-10,777559,0.0,0.0
2025-06-10,777560,0.0,0.0
2025-06-10,777563,945.5,0.0
2025-06-10,777564,0.0,0.0
2025-06-10,777565,0.0,0.0
2025-06-10,777566,0.0,0.0
2025-06-10,777567,938.7,1114.0
2025-06-10,777568,0.0,0.0
2025-06-10,777569,0.0,0.0
2025-06-10,777570,212.3,1635.3
2025-06-10,777571,0.0,0.0
2025-06-10,777572,1093.2,407.8
2025-06-10,777573,396.7,2439.9
2025-06-11,777542,0.0,0.0
2025-06-11,777543,0.0,0.0
2025-06-11,777545,0.0,0.0
2025-06-11,777547,0.0,0.0
2025-06-11,777548,0.0,0.0
2025-06-11,777549,0.0,0.0
2025-06-11,777550,0.0,0.0
2025-06-11,777551,0.0,0.0
2025-06-11,777552,0.0,0.0
2025-06-11,777553,0.0,0.0
2025-06-11,777554,0.0,0.0
2025-06-11,777555,0.0,0.0
2025-06-11,777556,0.0,0.0
2025-06-11,777561,0.0,0.0
2025-06-11,777562,0.0,0.0
2025-06-12,777532,325.8,0.0
2025-06-12,777533,0.0,0.0
2025-06-12,777534,0.0,0.0
2025-06-12,777536,0.0,0.0
2025-06-12,777540,0.0,0.0
2025-06-12,777541,410.8,666.4
2025-06-12,777544,0.0,0.0
2025-06-12,777546,0.0,0.0
2025-06-13,777520,2021.2,1114.0
2025-06-13,777521,299.0,0.0
2025-06-13,777522,829.2,113.2
2025-06-13,777524,230.5,869.5
2025-06-13,777525,0.0,0.0
2025-06-13,777526,0.0,0.0
2025-06-13,777527,1058.0,0.0
2025-06-13,777528,179.6,0.0
2025-06-13,777529,1346.4,0.0
2025-06-13,777530,193.0,212.3
2025-06-13,777531,807.7,0.0
2025-06-13,777535,1202.1,659.0
2025-06-13,777537,1241.7,0.0
2025-06-13,777538,91.1,396.7
2025-06-13,777539,2301.4,0.0
2025-06-14,777506,0.0,0.0
2025-06-14,777507,0.0,0.0
2025-06-14,777508,0.0,0.0
2025-06-14,777509,0.0,0.0
2025-06-14,777510,0.0,0.0
2025-06-14,777511,0.0,0.0
2025-06-14,777512,0.0,0.0
2025-06-14,777513,0.0,0.0
2025-06-14,777514,0.0,0.0
2025-06-14,777515,0.0,0.0
2025-06-14,777516,0.0,0.0
2025-06-14,777517,0.0,0.0
2025-06-14,777518,0.0,0.0
2025-06-14,777519,0.0,0.0
2025-06-14,777523,0.0,0.0
2025-06-15,777491,0.0,0.0
2025-06-15,777492,0.0,0.0
2025-06-15,777493,0.0,0.0
2025-06-15,777494,0.0,0.0
2025-06-15,777495,0.0,0.0
2025-06-15,777496,0.0,0.0
2025-06-15,777497,0.0,0.0
2025-06-15,777498,0.0,0.0
2025-06-15,777499,0.0,0.0
2025-06-15,777500,0.0,0.0
2025-06-15,777501,0.0,0.0
2025-06-15,777502,0.0,0.0
2025-06-15,777503,0.0,0.0
2025-06-15,777504,0.0,0.0
2025-06-15,777505,0.0,0.0
2025-06-16,777483,1018.8,923.8
2025-06-16,777484,867.6,1027.4
2025-06-16,777485,1631.1,1497.8
2025-06-16,777486,2484.4,0.0
2025-06-16,777487,178.1,179.9
2025-06-16,777488,538.8,0.0
2025-06-16,777490,357.2,0.0
2025-06-17,777467,84.6,813.6
2025-06-17,777468,459.3,0.0
2025-06-17,777469,0.0,0.0
2025-06-17,777471,0.0,0.0
2025-06-17,777472,678.0,345.5
2025-06-17,777473,0.0,0.0
2025-06-17,777475,237.5,0.0
2025-06-17,777476,0.0,0.0
2025-06-17,777477,0.0,0.0
2025-06-17,777478,892.4,236.6
2025-06-17,777479,1886.1,337.5
2025-06-17,777480,0.0,0.0
2025-06-17,777481,0.0,0.0
2025-06-17,777482,76.3,0.0
2025-06-17,777489,751.1,0.0
2025-06-18,777453,0.0,0.0
2025-06-18,777454,0.0,0.0
2025-06-18,777456,0.0,0.0
2025-06-18,777457,0.0,0.0
2025-06-18,777458,0.0,0.0
2025-06-18,777459,0.0,0.0
2025-06-18,777460,0.0,0.0
2025-06-18,777461,0.0,0.0
2025-06-18,777462,0.0,0.0
2025-06-18,777463,0.0,0.0
2025-06-18,777464,0.0,0.0
2025-06-18,777465,0.0,0.0
2025-06-18,777466,0.0,0.0
2025-06-18,777470,0.0,0.0
2025-06-18,777474,0.0,0.0
2025-06-19,777440,0.0,0.0
2025-06-19,777441,0.0,0.0
2025-06-19,777442,0.0,0.0
2025-06-19,777443,0.0,0.0
2025-06-19,777444,0.0,0.0
2025-06-19,777445,0.0,0.0
2025-06-19,777446,0.0,0.0
2025-06-19,777447,0.0,0.0
2025-06-19,777448,0.0,0.0
2025-06-19,777449,0.0,0.0
2025-06-19,777450,0.0,0.0
2025-06-19,777451,0.0,0.0
2025-06-19,777452,0.0,0.0
2025-06-19,777455,0.0,0.0
2025-06-19,777458,0.0,0.0
2025-06-19,777464,0.0,0.0
2025-06-20,777425,678.0,0.0
2025-06-20,777426,1164.9,113.2
2025-06-20,777427,2295.2,0.0
2025-06-20,777428,364.8,2437.6
2025-06-20,777429,10.5,0.0
2025-06-20,777430,1342.3,1491.2
2025-06-20,777431,1007.0,0.0
2025-06-20,777432,1083.8,204.8
2025-06-20,777433,307.6,259.5
2025-06-20,777434,351.2,605.9
2025-06-20,777435,436.5,0.0
2025-06-20,777436,1729.7,0.0
2025-06-20,777437,660.3,1018.8
2025-06-20,777438,1029.5,0.0
2025-06-20,777439,615.5,0.0
2025-06-21,777410,0.0,0.0
2025-06-21,777411,0.0,0.0
2025-06-21,777412,0.0,0.0
2025-06-21,777413,0.0,0.0
2025-06-21,777414,0.0,0.0
2025-06-21,777415,0.0,0.0
2025-06-21,777416,0.0,0.0
2025-06-21,777417,0.0,0.0
2025-06-21,777418,0.0,0.0
2025-06-21,777419,0.0,0.0
2025-06-21,777420,0.0,0.0
2025-06-21,777421,0.0,0.0
2025-06-21,777422,0.0,0.0
2025-06-21,777423,0.0,0.0
2025-06-21,777424,0.0,0.0
2025-06-22,777395,0.0,0.0
2025-06-22,777396,0.0,0.0
2025-06-22,777397,0.0,0.0
2025-06-22,777398,0.0,0.0
2025-06-22,777399,0.0,0.0
2025-06-22,777400,0.0,0.0
2025-06-22,777401,0.0,0.0
2025-06-22,777402,0.0,0.0
2025-06-22,777403,0.0,0.0
2025-06-22,777404,0.0,0.0
2025-06-22,777405,0.0,0.0
2025-06-22,777406,0.0,0.0
2025-06-22,777407,0.0,0.0
2025-06-22,777408,0.0,0.0
2025-06-22,777409,0.0,0.0
2025-06-23,777381,373.2,0.0
2025-06-23,777382,113.2,0.0
2025-06-23,777388,351.2,0.0
2025-06-23,777389,1097.7,91.1
2025-06-23,777390,572.6,307.6
2025-06-23,777391,447.5,296.2
2025-06-23,777392,265.8,0.0
2025-06-23,777393,917.7,436.5
2025-06-23,777394,196.6,178.1
2025-06-24,777364,2587.3,0.0
2025-06-24,777372,0.0,0.0
2025-06-24,777373,0.0,0.0
2025-06-24,777374,0.0,0.0
2025-06-24,777375,0.0,0.0
2025-06-24,777376,0.0,0.0
2025-06-24,777377,1337.9,1349.4
2025-06-24,777378,1034.0,1338.7
2025-06-24,777379,829.2,0.0
2025-06-24,777380,0.0,0.0
2025-06-24,777383,0.0,0.0
2025-06-24,777384,188.7,2151.8
2025-06-24,777385,0.0,0.0
2025-06-24,777386,2076.4,1007.0
2025-06-24,777387,0.0,0.0
2025-06-25,777355,0.0,0.0
2025-06-25,777357,0.0,0.0
2025-06-25,777358,0.0,0.0
2025-06-25,777359,0.0,0.0
2025-06-25,777360,0.0,0.0
2025-06-25,777361,0.0,0.0
2025-06-25,777362,0.0,0.0
2025-06-25,777363,0.0,0.0
2025-06-25,777365,0.0,0.0
2025-06-25,777366,0.0,0.0
2025-06-25,777367,0.0,0.0
2025-06-25,777368,0.0,0.0
2025-06-25,777369,0.0,0.0
2025-06-25,777370,0.0,0.0
2025-06-25,777371,0.0,0.0
2025-06-26,777344,0.0,0.0
2025-06-26,777347,0.0,0.0
2025-06-26,777348,0.0,0.0
2025-06-26,777350,0.0,0.0
2025-06-26,777351,0.0,0.0
2025-06-26,777352,0.0,0.0
2025-06-26,777353,0.0,0.0
2025-06-26,777354,0.0,0.0
2025-06-26,777356,0.0,0.0
2025-06-27,777331,86.4,0.0
2025-06-27,777332,652.0,1450.4
2025-06-27,777334,542.5,0.0
2025-06-27,777335,563.1,0.0
2025-06-27,777336,679.6,0.0
2025-06-27,777337,482.6,572.6
2025-06-27,777338,1853.1,0.0
2025-06-27,777339,909.1,0.0
2025-06-27,777340,869.5,1226.1
2025-06-27,777341,323.8,447.5
2025-06-27,777342,699.6,751.1
2025-06-27,777343,955.2,0.0
2025-06-27,777345,547.1,2578.5
2025-06-27,777346,1869.1,0.0
2025-06-27,777349,491.5,0.0
2025-06-28,777315,0.0,0.0
2025-06-28,777318,0.0,0.0
2025-06-28,777319,0.0,0.0
2025-06-28,777320,0.0,0.0
2025-06-28,777321,0.0,0.0
2025-06-28,777322,0.0,0.0
2025-06-28,777323,0.0,0.0
2025-06-28,777324,0.0,0.0
2025-06-28,777325,0.0,0.0
2025-06-28,777326,0.0,0.0
2025-06-28,777327,0.0,0.0
2025-06-28,777328,0.0,0.0
2025-06-28,777329,0.0,0.0
2025-06-28,777330,0.0,0.0
2025-06-28,777333,0.0,0.0
2025-06-29,777301,0.0,0.0
2025-06-29,777302,0.0,0.0
2025-06-29,777303,0.0,0.0
2025-06-29,777304,0.0,0.0
2025-06-29,777305,0.0,0.0
2025-06-29,777307,0.0,0.0
2025-06-29,777308,0.0,0.0
2025-06-29,777309,0.0,0.0
2025-06-29,777310,0.0,0.0
2025-06-29,777311,0.0,0.0
2025-06-29,777312,0.0,0.0
2025-06-29,777313,0.0,0.0
2025-06-29,777314,0.0,0.0
2025-06-29,777316,0.0,0.0
2025-06-29,777317,0.0,0.0
2025-06-30,777291,1450.4,0.0
2025-06-30,777292,1226.1,0.0
2025-06-30,777295,340.2,428.3
2025-06-30,777296,1029.5,867.6
2025-06-30,777297,1508.8,1669.0
2025-06-30,777299,113.7,0.0
2025-06-30,777300,736.3,0.0
2025-06-30,777306,500.9,660.3
2025-07-01,777278,0.0,0.0
2025-07-01,777280,1740.8,1358.3
2025-07-01,777281,0.0,0.0
2025-07-01,777282,0.0,0.0
2025-07-01,777283,0.0,0.0
2025-07-01,777284,397.0,2282.7
2025-07-01,777285,880.1,909.1
2025-07-01,777286,0.0,0.0
2025-07-01,777287,309.4,945.3
2025-07-01,777288,0.0,0.0
2025-07-01,777289,742.3,323.8
2025-07-01,777290,0.0,0.0
2025-07-01,777293,1155.5,1976.4
2025-07-01,777294,0.0,0.0
2025-07-01,777298,1908.9,0.0
2025-07-02,777262,0.0,0.0
2025-07-02,777265,397.0,2282.7
2025-07-02,777266,0.0,0.0
2025-07-02,777267,0.0,0.0
2025-07-02,777268,0.0,0.0
2025-07-02,777269,0.0,0.0
2025-07-02,777270,0.0,0.0
2025-07-02,777271,0.0,0.0
2025-07-02,777272,0.0,0.0
2025-07-02,777273,0.0,0.0
2025-07-02,777274,0.0,0.0
2025-07-02,777275,0.0,0.0
2025-07-02,777276,742.3,323.8
2025-07-02,777277,0.0,0.0
2025-07-02,777279,0.0,0.0
2025-07-02,777284,397.0,2282.7
2025-07-02,777289,742.3,323.8
2025-07-02,777290,0.0,0.0
2025-07-02,777294,0.0,0.0
2025-07-03,777251,0.0,0.0
2025-07-03,777253,0.0,0.0
2025-07-03,777256,0.0,0.0
2025-07-03,777257,0.0,0.0
2025-07-03,777258,0.0,0.0
2025-07-03,777259,0.0,0.0
2025-07-03,777260,0.0,0.0
2025-07-03,777261,0.0,0.0
2025-07-03,777263,0.0,0.0
2025-07-03,777264,0.0,0.0
2025-07-04,777235,829.2,0.0
2025-07-04,777236,2132.1,0.0
2025-07-04,777239,1164.9,2367.8
2025-07-04,777242,726.8,0.0
2025-07-04,777243,829.2,0.0
2025-07-04,777244,641.9,2379.6
2025-07-04,777245,391.9,0.0
2025-07-04,777246,410.8,0.0
2025-07-04,777247,1325.3,1512.6
2025-07-04,777248,1114.0,0.0
2025-07-04,777249,306.2,309.4
2025-07-04,777250,346.6,0.0
2025-07-04,777252,732.3,0.0
2025-07-04,777254,1097.7,0.0
2025-07-04,777255,270.7,0.0
2025-07-05,777221,0.0,0.0
2025-07-05,777223,0.0,0.0
2025-07-05,777225,0.0,0.0
2025-07-05,777227,0.0,0.0
2025-07-05,777228,0.0,0.0
2025-07-05,777229,0.0,0.0
2025-07-05,777230,0.0,0.0
2025-07-05,777231,0.0,0.0
2025-07-05,777232,0.0,0.0
2025-07-05,777233,0.0,0.0
2025-07-05,777234,0.0,0.0
2025-07-05,777237,0.0,0.0
2025-07-05,777238,0.0,0.0
2025-07-05,777240,0.0,0.0
2025-07-05,777241,0.0,0.0
2025-07-06,777205,0.0,0.0
2025-07-06,777206,0.0,0.0
2025-07-06,777207,0.0,0.0
2025-07-06,777210,0.0,0.0
2025-07-06,777213,0.0,0.0
2025-07-06,777214,0.0,0.0
2025-07-06,777215,0.0,0.0
2025-07-06,777216,0.0,0.0
2025-07-06,777217,0.0,0.0
2025-07-06,777218,0.0,0.0
2025-07-06,777219,0.0,0.0
2025-07-06,777220,0.0,0.0
2025-07-06,777222,0.0,0.0
2025-07-06,777224,0.0,0.0
2025-07-06,777226,0.0,0.0
2025-07-07,777199,2515.8,10.5
2025-07-07,777200,86.4,2161.6
2025-07-07,777201,1737.1,1269.7
2025-07-07,777202,1114.0,1371.7
2025-07-07,777203,299.0,0.0
2025-07-07,777204,1508.8,1051.5
2025-07-07,777208,953.3,500.9
2025-07-07,777209,1763.5,391.9
2025-07-07,777211,542.5,91.1
2025-07-07,777212,436.5,917.7
2025-07-08,777180,0.0,0.0
2025-07-08,777185,0.0,0.0
2025-07-08,777186,0.0,0.0
2025-07-08,777187,2402.0,6.5
2025-07-08,777188,0.0,0.0
2025-07-08,777189,2116.4,0.0
2025-07-08,777190,351.2,0.0
2025-07-08,777191,710.1,265.8
2025-07-08,777192,0.0,0.0
2025-07-08,777193,0.0,0.0
2025-07-08,777194,0.0,0.0
2025-07-08,777195,0.0,0.0
2025-07-08,777196,0.0,0.0
2025-07-08,777197,0.0,0.0
2025-07-08,777198,178.7,572.6
2025-07-09,777162,0.0,0.0
2025-07-09,777163,0.0,0.0
2025-07-09,777171,0.0,0.0
2025-07-09,777172,0.0,0.0
2025-07-09,777173,0.0,0.0
2025-07-09,777174,0.0,0.0
2025-07-09,777175,0.0,0.0
2025-07-09,777176,0.0,0.0
2025-07-09,777177,0.0,0.0
2025-07-09,777178,0.0,0.0
2025-07-09,777179,0.0,0.0
2025-07-09,777181,0.0,0.0
2025-07-09,777182,0.0,0.0
2025-07-09,777183,0.0,0.0
2025-07-09,777184,0.0,0.0
2025-07-10,777156,0.0,0.0
2025-07-10,777158,0.0,0.0
2025-07-10,777159,0.0,0.0
2025-07-10,777164,938.7,0.0
2025-07-10,777165,0.0,0.0
2025-07-10,777166,0.0,0.0
2025-07-10,777167,0.0,0.0
2025-07-10,777168,0.0,0.0
2025-07-10,777169,0.0,0.0
2025-07-10,777170,609.8,0.0
2025-07-10,777181,0.0,0.0
2025-07-11,777139,458.0,0.0
2025-07-11,777143,1833.4,0.0
2025-07-11,777146,938.7,0.0
2025-07-11,777147,1730.5,0.0
2025-07-11,777148,414.3,0.0
2025-07-11,777149,325.8,0.0
2025-07-11,777150,86.4,0.0
2025-07-11,777151,955.2,0.0
2025-07-11,777152,1844.0,0.0
2025-07-11,777153,1017.7,0.0
2025-07-11,777154,1349.4,0.0
2025-07-11,777155,0.0,0.0
2025-07-11,777157,422.3,0.0
2025-07-11,777160,736.3,0.0
2025-07-11,777161,482.6,0.0
2025-07-11,777164,938.7,0.0
2025-07-12,777126,0.0,0.0
2025-07-12,777127,0.0,0.0
2025-07-12,777131,0.0,0.0
2025-07-12,777132,0.0,0.0
2025-07-12,777134,0.0,0.0
2025-07-12,777135,0.0,0.0
2025-07-12,777136,0.0,0.0
2025-07-12,777137,0.0,0.0
2025-07-12,777138,0.0,0.0
2025-07-12,777140,0.0,0.0
2025-07-12,777141,0.0,0.0
2025-07-12,777142,0.0,0.0
2025-07-12,777144,0.0,0.0
2025-07-12,777145,0.0,0.0
2025-07-13,777113,0.0,0.0
2025-07-13,777115,0.0,0.0
2025-07-13,777116,0.0,0.0
2025-07-13,777117,0.0,0.0
2025-07-13,777118,0.0,0.0
2025-07-13,777119,0.0,0.0
2025-07-13,777120,0.0,0.0
2025-07-13,777121,0.0,0.0
2025-07-13,777122,0.0,0.0
2025-07-13,777123,0.0,0.0
2025-07-13,777124,0.0,0.0
2025-07-13,777125,0.0,0.0
2025-07-13,777128,0.0,0.0
2025-07-13,777129,0.0,0.0
2025-07-13,777130,0.0,0.0
2025-07-18,777098,1012.7,230.5
2025-07-18,777099,1889.5,1932.9
2025-07-18,777100,1269.9,335.5
2025-07-18,777101,847.3,715.1
2025-07-18,777102,697.6,1092.0
2025-07-18,777103,1737.1,345.5
2025-07-18,777105,2151.8,307.9
2025-07-18,777106,2376.0,2367.8
2025-07-18,777107,408.1,741.9
2025-07-18,777108,2262.3,2253.6
2025-07-18,777109,1234.9,956.2
2025-07-18,777110,867.6,1198.2
2025-07-18,777111,576.0,1097.5
2025-07-18,777112,2271.5,639.4
2025-07-18,777114,750.7,456.6
2025-07-19,777080,0.0,0.0
2025-07-19,777081,0.0,0.0
2025-07-19,777085,0.0,0.0
2025-07-19,777086,0.0,0.0
2025-07-19,777088,0.0,0.0
2025-07-19,777089,0.0,0.0
2025-07-19,777090,0.0,0.0
2025-07-19,777091,0.0,0.0
2025-07-19,777092,0.0,0.0
2025-07-19,777093,0.0,0.0
2025-07-19,777094,0.0,0.0
2025-07-19,777095,0.0,0.0
2025-07-19,777096,0.0,0.0
