date,game_pk,away_value,home_value
2024-06-14,745247,0,0
2024-06-14,745326,0,0
2024-06-14,745810,3,0
2024-06-14,745892,0,0
2024-06-14,745979,1,0
2024-06-14,746134,2,0
2024-06-14,746378,1,2
2024-06-14,746545,1,1
2024-06-14,746869,0,1
2024-06-14,746947,1,0
2024-06-14,747025,0,0
2024-06-14,747112,0,0
2024-06-14,747191,0,0
2024-06-15,744846,0,0
2024-06-15,744925,0,0
2024-06-15,745241,0,0
2024-06-15,745329,0,0
2024-06-15,745805,0,0
2024-06-15,745891,0,0
2024-06-15,745976,0,0
2024-06-15,746135,0,0
2024-06-15,746381,0,0
2024-06-15,746547,0,0
2024-06-15,746865,0,0
2024-06-15,746946,0,0
2024-06-15,747024,0,0
2024-06-15,747113,0,0
2024-06-15,747187,0,0
2024-06-16,744839,0,0
2024-06-16,744926,0,0
2024-06-16,745242,0,0
2024-06-16,745321,0,0
2024-06-16,745807,0,0
2024-06-16,745891,0,0
2024-06-16,745895,0,0
2024-06-16,745977,0,0
2024-06-16,746130,0,0
2024-06-16,746377,0,0
2024-06-16,746546,0,0
2024-06-16,746866,0,0
2024-06-16,746945,0,0
2024-06-16,747023,0,0
2024-06-16,747109,0,0
2024-06-16,747189,0,0
2024-06-17,744918,0,0
2024-06-17,745005,1,2
2024-06-17,745490,1,2
2024-06-17,745567,0,0
2024-06-17,746055,1,0
2024-06-17,746215,2,0
2024-06-17,746543,1,0
2024-06-17,746868,2,0
2024-06-17,747108,1,0
2024-06-18,744843,3,0
2024-06-18,744917,0,0
2024-06-18,745004,0,0
2024-06-18,745488,0,0
2024-06-18,745563,0,0
2024-06-18,745650,0,2
2024-06-18,745733,0,0
2024-06-18,745893,1,0
2024-06-18,746049,0,0
2024-06-18,746217,0,0
2024-06-18,746542,0,0
2024-06-18,746627,3,0
2024-06-18,746783,0,2
2024-06-18,746867,0,0
2024-06-18,747107,0,0
2024-06-19,744842,0,0
2024-06-19,744920,0,0
2024-06-19,745002,0,0
2024-06-19,745489,0,0
2024-06-19,745561,0,0
2024-06-19,745646,0,0
2024-06-19,745732,0,0
2024-06-19,745887,0,0
2024-06-19,746050,0,0
2024-06-19,746219,0,0
2024-06-19,746538,0,0
2024-06-19,746625,0,0
2024-06-19,746781,0,0
2024-06-19,746864,0,0
2024-06-19,747106,0,0
2024-06-20,744841,0,0
2024-06-20,745164,0,1
2024-06-20,745401,0,3
2024-06-20,745645,0,0
2024-06-20,745734,0,0
2024-06-20,745889,0,0
2024-06-20,746539,0,0
2024-06-20,746626,0,0
2024-06-20,746782,0,0
2024-06-21,745006,2,0
2024-06-21,745403,0,0
2024-06-21,745483,1,0
2024-06-21,745562,0,0
2024-06-21,745649,2,0
2024-06-21,745729,0,0
2024-06-21,746052,0,0
2024-06-21,746131,0,1
2024-06-21,746375,1,0
2024-06-21,746460,1,0
2024-06-21,746540,2,0
2024-06-21,746624,0,0
2024-06-21,746698,0,0
2024-06-21,746861,0,0
2024-06-22,744997,0,0
2024-06-22,745163,0,0
2024-06-22,745402,0,0
2024-06-22,745486,0,0
2024-06-22,745564,0,0
2024-06-22,745644,0,0
2024-06-22,745731,0,0
2024-06-22,746048,0,0
2024-06-22,746132,0,0
2024-06-22,746376,0,0
2024-06-22,746459,0,0
2024-06-22,746541,0,0
2024-06-22,746622,0,0
2024-06-22,746700,0,0
2024-06-22,746863,0,0
2024-06-23,745000,0,0
2024-06-23,745165,0,0
2024-06-23,745396,0,0
2024-06-23,745485,0,0
2024-06-23,745566,0,0
2024-06-23,745648,0,0
2024-06-23,745727,0,0
2024-06-23,746051,0,0
2024-06-23,746373,0,0
2024-06-23,746457,0,0
2024-06-23,746536,0,0
2024-06-23,746621,0,0
2024-06-23,746699,0,0
2024-06-23,746862,0,0
2024-06-24,745078,0,0
2024-06-24,745160,1,0
2024-06-24,745323,2,2
2024-06-24,745397,1,0
2024-06-24,745974,0,2
2024-06-24,746218,0,0
2024-06-24,746298,1,0
2024-06-24,746458,0,0
2024-06-24,746696,0,0
2024-06-24,746780,2,1
2024-06-24,746941,0,0
2024-06-24,747021,0,1
2024-06-25,745076,0,0
2024-06-25,745157,0,0
2024-06-25,745322,0,0
2024-06-25,745399,0,0
2024-06-25,745806,0,1
2024-06-25,745973,0,0
2024-06-25,746213,0,0
2024-06-25,746293,0,0
2024-06-25,746372,1,0
2024-06-25,746454,0,0
2024-06-25,746697,0,0
2024-06-25,746775,0,0
2024-06-25,746943,0,0
2024-06-25,747022,0,0
2024-06-25,747188,0,3
2024-06-26,745073,0,0
2024-06-26,745157,0,0
2024-06-26,745158,0,0
2024-06-26,745325,0,0
2024-06-26,745400,0,0
2024-06-26,745808,0,0
2024-06-26,745975,0,0
2024-06-26,746212,0,0
2024-06-26,746291,0,0
2024-06-26,746374,0,0
2024-06-26,746456,0,0
2024-06-26,746695,0,0
2024-06-26,746777,0,0
2024-06-26,746942,0,0
2024-06-26,747019,0,0
2024-06-26,747184,0,0
2024-06-27,744919,0,0
2024-06-27,745162,1,0
2024-06-27,745324,0,0
2024-06-27,745565,1,0
2024-06-27,746210,3,0
2024-06-27,746288,1,0
2024-06-27,746816,0,0
2024-06-27,747020,1,0
2024-06-27,747185,0,0
2024-06-28,744922,0,0
2024-06-28,745070,3,0
2024-06-28,745161,0,0
2024-06-28,745238,0,3
2024-06-28,745319,2,0
2024-06-28,745560,0,0
2024-06-28,745804,1,0
2024-06-28,745970,2,0
2024-06-28,746214,0,0
2024-06-28,746292,0,0
2024-06-28,746776,0,0
2024-06-28,746939,3,0
2024-06-28,747017,0,0
2024-06-28,747105,0,1
2024-06-28,747183,0,0
2024-06-29,744921,0,0
2024-06-29,745071,0,0
2024-06-29,745159,0,0
2024-06-29,745239,0,0
2024-06-29,745317,0,0
2024-06-29,745559,0,0
2024-06-29,745801,0,0
2024-06-29,745972,0,0
2024-06-29,746211,0,0
2024-06-29,746289,0,0
2024-06-29,746778,0,0
2024-06-29,746940,0,0
2024-06-29,747018,0,0
2024-06-29,747104,0,0
2024-06-29,747186,0,0
2024-06-30,744916,0,0
2024-06-30,745072,0,0
2024-06-30,745154,0,0
2024-06-30,745243,0,0
2024-06-30,745320,0,0
2024-06-30,745555,0,0
2024-06-30,745802,0,0
2024-06-30,745971,0,0
2024-06-30,746209,0,0
2024-06-30,746290,0,0
2024-06-30,746779,0,0
2024-06-30,746938,0,0
2024-06-30,747016,0,0
2024-06-30,747101,0,0
2024-06-30,747182,0,0
2024-07-01,744840,0,0
2024-07-01,744914,0,0
2024-07-01,746535,1,1
2024-07-02,744838,0,0
2024-07-02,744913,0,0
2024-07-02,744999,1,1
2024-07-02,745240,3,0
2024-07-02,745482,1,0
2024-07-02,745647,0,0
2024-07-02,745730,1,0
2024-07-02,745886,2,2
2024-07-02,746047,0,0
2024-07-02,746133,0,0
2024-07-02,746282,1,0
2024-07-02,746537,0,0
2024-07-02,746623,1,1
2024-07-02,746860,1,0
2024-07-02,747102,3,0
2024-07-03,744837,0,0
2024-07-03,744915,0,0
2024-07-03,744998,0,0
2024-07-03,745234,0,0
2024-07-03,745487,0,0
2024-07-03,745643,0,0
2024-07-03,745728,0,0
2024-07-03,745888,0,0
2024-07-03,746045,0,0
2024-07-03,746128,0,0
2024-07-03,746283,0,0
2024-07-03,746534,0,0
2024-07-03,746617,0,0
2024-07-03,746858,0,0
2024-07-03,747100,0,0
2024-07-04,744834,0,0
2024-07-04,744912,0,0
2024-07-04,744996,0,0
2024-07-04,745236,0,0
2024-07-04,745484,0,0
2024-07-04,745641,0,0
2024-07-04,745726,0,0
2024-07-04,745890,0,0
2024-07-04,746043,0,0
2024-07-04,746126,0,0
2024-07-04,746285,0,0
2024-07-04,746532,0,0
2024-07-04,746619,0,0
2024-07-04,746857,0,0
2024-07-04,747103,0,0
2024-07-05,744836,0,0
2024-07-05,744992,0,0
2024-07-05,745237,3,0
2024-07-05,745398,0,2
2024-07-05,745479,0,0
2024-07-05,745639,0,0
2024-07-05,745725,0,0
2024-07-05,745884,1,0
2024-07-05,746046,0,0
2024-07-05,746127,1,0
2024-07-05,746533,1,0
2024-07-05,746620,0,0
2024-07-05,746693,1,0
2024-07-05,746859,2,0
2024-07-05,747097,1,0
2024-07-06,744835,0,0
2024-07-06,744995,0,0
2024-07-06,745235,0,0
2024-07-06,745395,0,0
2024-07-06,745476,0,0
2024-07-06,745642,0,0
2024-07-06,745724,0,0
2024-07-06,745885,0,0
2024-07-06,746044,0,0
2024-07-06,746129,0,0
2024-07-06,746529,0,0
2024-07-06,746615,0,0
2024-07-06,746694,0,0
2024-07-06,746856,0,0
2024-07-06,747099,0,0
2024-07-07,744832,0,0
2024-07-07,744993,0,0
2024-07-07,745233,0,0
2024-07-07,745391,0,0
2024-07-07,745477,0,0
2024-07-07,745637,0,0
2024-07-07,745723,0,0
2024-07-07,745883,0,0
2024-07-07,746039,0,0
2024-07-07,746122,0,0
2024-07-07,746530,0,0
2024-07-07,746616,0,0
2024-07-07,746691,0,0
2024-07-07,746855,0,0
2024-07-07,747098,0,0
2024-07-08,744833,0,0
2024-07-08,745480,0,0
2024-07-08,746208,2,2
2024-07-08,746455,0,0
2024-07-08,746692,2,0
2024-07-08,746771,0,1
2024-07-08,747181,3,0
2024-07-09,745074,0,1
2024-07-09,745155,1,1
2024-07-09,745316,0,3
2024-07-09,745393,0,0
2024-07-09,745557,3,0
2024-07-09,745803,0,0
2024-07-09,745968,1,2
2024-07-09,746206,0,0
2024-07-09,746368,1,0
2024-07-09,746451,0,0
2024-07-09,746690,0,0
2024-07-09,746773,0,0
2024-07-09,746937,3,0
2024-07-09,747014,1,3
2024-07-09,747180,0,0
2024-07-10,745069,0,0
2024-07-10,745155,1,1
2024-07-10,745156,1,1
2024-07-10,745318,0,0
2024-07-10,745394,0,0
2024-07-10,745556,0,0
2024-07-10,745796,0,0
2024-07-10,745969,0,0
2024-07-10,746205,0,0
2024-07-10,746366,0,0
2024-07-10,746453,0,0
2024-07-10,746689,0,0
2024-07-10,746772,0,0
2024-07-10,746773,0,0
2024-07-10,746934,0,0
2024-07-10,747015,0,0
2024-07-10,747179,0,0
2024-07-11,745065,0,0
2024-07-11,745313,0,0
2024-07-11,745558,0,0
2024-07-11,745799,0,0
2024-07-11,745967,0,0
2024-07-11,746204,0,0
2024-07-11,746452,0,0
2024-07-11,746688,0,0
2024-07-11,746935,0,0
2024-07-11,747011,0,0
2024-07-11,747178,0,0
2024-07-12,745064,0,0
2024-07-12,745153,1,0
2024-07-12,745312,2,0
2024-07-12,745390,0,0
2024-07-12,745552,0,0
2024-07-12,745800,0,0
2024-07-12,745965,1,0
2024-07-12,746207,0,0
2024-07-12,746371,2,0
2024-07-12,746450,0,0
2024-07-12,746685,1,0
2024-07-12,746774,0,0
2024-07-12,746936,1,0
2024-07-12,747012,0,0
2024-07-12,747175,0,0
2024-07-13,745067,0,0
2024-07-13,745152,0,0
2024-07-13,745175,0,0
2024-07-13,745311,0,0
2024-07-13,745392,0,0
2024-07-13,745549,0,0
2024-07-13,745798,0,0
2024-07-13,745963,0,0
2024-07-13,746202,0,0
2024-07-13,746369,0,0
2024-07-13,746447,0,0
2024-07-13,746687,0,0
2024-07-13,746766,0,0
2024-07-13,746930,0,0
2024-07-13,747013,0,0
2024-07-13,747177,0,0
2024-07-14,745066,0,0
2024-07-14,745151,0,0
2024-07-14,745314,0,0
2024-07-14,745385,0,0
2024-07-14,745551,0,0
2024-07-14,745797,0,0
2024-07-14,745962,0,0
2024-07-14,746201,0,0
2024-07-14,746370,0,0
2024-07-14,746449,0,0
2024-07-14,746686,0,0
2024-07-14,746769,0,0
2024-07-14,746932,0,0
2024-07-14,747009,0,0
2024-07-14,747176,0,0
2024-07-19,744829,0,1
2024-07-19,744911,0,3
2024-07-19,744990,1,0
2024-07-19,745228,2,0
2024-07-19,745481,0,1
2024-07-19,745640,0,3
2024-07-19,745721,0,0
2024-07-19,746040,0,0
2024-07-19,746123,3,3
2024-07-19,746284,0,1
2024-07-19,746531,1,2
2024-07-19,746618,3,0
2024-07-19,746854,2,0
2024-07-19,747093,1,3
2024-07-20,744830,0,0
2024-07-20,744910,0,0
2024-07-20,744994,0,0
2024-07-20,745229,0,0
2024-07-20,745478,0,0
2024-07-20,745638,0,0
2024-07-20,745720,0,0
2024-07-20,745880,0,2
2024-07-20,746041,0,0
2024-07-20,746121,0,0
2024-07-20,746286,0,0
2024-07-20,746527,0,0
2024-07-20,746613,0,0
2024-07-20,746852,0,0
2024-07-20,747093,1,3
2024-07-20,747096,1,3
2024-07-21,744831,0,0
2024-07-21,744909,0,0
2024-07-21,744991,0,0
2024-07-21,745230,0,0
2024-07-21,745470,0,0
2024-07-21,745633,0,0
2024-07-21,745722,0,0
2024-07-21,745882,0,0
2024-07-21,746042,0,0
2024-07-21,746125,0,0
2024-07-21,746287,0,0
2024-07-21,746528,0,0
2024-07-21,746610,0,0
2024-07-21,746853,0,0
2024-07-21,747094,0,0
2024-07-22,744988,0,0
2024-07-22,745232,0,0
2024-07-22,745473,0,0
2024-07-22,745635,0,0
2024-07-22,745717,0,0
2024-07-22,745881,1,0
2024-07-22,746034,0,0
2024-07-22,746124,1,0
2024-07-22,746280,0,0
2024-07-22,746526,1,0
2024-07-22,746612,0,0
2024-07-22,746850,0,0
2024-07-22,747095,0,0
2024-07-23,744828,0,0
2024-07-23,744904,0,0
2024-07-23,744985,0,0
2024-07-23,745227,0,0
2024-07-23,745475,0,0
2024-07-23,745632,0,0
2024-07-23,745715,0,0
2024-07-23,745878,0,0
2024-07-23,746036,1,0
2024-07-23,746118,0,0
2024-07-23,746281,0,0
2024-07-23,746524,0,0
2024-07-23,746614,0,0
2024-07-23,746848,0,0
2024-07-23,747090,0,0
2024-07-24,744824,0,0
2024-07-24,744905,0,0
2024-07-24,744989,0,0
2024-07-24,745231,0,0
2024-07-24,745472,0,0
2024-07-24,745634,0,0
2024-07-24,745716,0,0
2024-07-24,745877,0,0
2024-07-24,746035,0,0
2024-07-24,746119,0,0
2024-07-24,746279,0,0
2024-07-24,746525,0,0
2024-07-24,746611,0,0
2024-07-24,746851,0,0
2024-07-24,747090,0,0
2024-07-24,747091,0,0
2024-07-25,744827,0,0
2024-07-25,744907,0,0
2024-07-25,744984,0,0
2024-07-25,745794,0,0
2024-07-25,746037,0,0
2024-07-25,746117,0,0
2024-07-25,746199,0,0
2024-07-25,746609,0,0
2024-07-26,744906,1,0
2024-07-26,745068,0,0
2024-07-26,745146,1,1
2024-07-26,745315,1,0
2024-07-26,745554,0,1
2024-07-26,745792,0,0
2024-07-26,745964,1,0
2024-07-26,746200,0,0
2024-07-26,746277,0,0
2024-07-26,746361,2,2
2024-07-26,746448,1,0
2024-07-26,746767,2,0
2024-07-26,746933,0,2
2024-07-26,747010,0,0
2024-07-26,747174,3,2
2024-07-27,744908,0,0
2024-07-27,745059,0,0
2024-07-27,745150,0,0
2024-07-27,745307,0,0
2024-07-27,745310,0,0
2024-07-27,745553,0,0
2024-07-27,745793,0,0
2024-07-27,745966,0,0
2024-07-27,746203,0,0
2024-07-27,746278,0,0
2024-07-27,746362,0,0
2024-07-27,746446,0,0
2024-07-27,746768,0,0
2024-07-27,746931,0,0
2024-07-27,747006,0,0
2024-07-27,747171,0,0
2024-07-28,744902,0,0
2024-07-28,745145,0,0
2024-07-28,745305,0,0
2024-07-28,745550,0,0
2024-07-28,745795,0,0
2024-07-28,745961,0,0
2024-07-28,746195,0,0
2024-07-28,746274,0,0
2024-07-28,746364,0,0
2024-07-28,746445,0,0
2024-07-28,746770,0,0
2024-07-28,746929,0,0
2024-07-28,747008,0,0
2024-07-28,747173,0,0
2024-07-29,745147,1,0
2024-07-29,745547,0,0
2024-07-29,745791,0,0
2024-07-29,745959,1,0
2024-07-29,746360,2,0
2024-07-29,746444,0,0
2024-07-29,746684,1,0
2024-07-29,746765,0,0
2024-07-29,746928,1,0
2024-07-29,747007,0,0
2024-07-29,747039,0,0
2024-07-29,747172,2,0
2024-07-30,745060,1,0
2024-07-30,745149,0,0
2024-07-30,745309,0,0
2024-07-30,745389,2,3
2024-07-30,745546,0,0
2024-07-30,745787,0,0
2024-07-30,745958,0,0
2024-07-30,746197,0,0
2024-07-30,746365,0,0
2024-07-30,746441,0,0
2024-07-30,746683,0,0
2024-07-30,746763,0,0
2024-07-30,746926,0,0
2024-07-30,747005,0,0
2024-07-30,747167,0,0
2024-07-31,745061,0,0
2024-07-31,745148,0,0
2024-07-31,745306,0,0
2024-07-31,745386,0,0
2024-07-31,745543,0,0
2024-07-31,745789,0,0
2024-07-31,745960,0,0
2024-07-31,746198,0,0
2024-07-31,746363,0,0
2024-07-31,746678,0,0
2024-07-31,746764,0,0
2024-07-31,746925,0,0
2024-07-31,747003,0,0
2024-07-31,747170,0,0
2024-08-01,746196,0,0
2024-08-01,746442,1,0
2024-08-01,746607,0,0
2024-08-01,746849,0,1
2024-08-01,747092,0,1
2024-08-02,744825,1,3
2024-08-02,744986,1,0
2024-08-02,745224,3,3
2024-08-02,745387,0,0
2024-08-02,745471,3,1
2024-08-02,745631,0,0
2024-08-02,745719,0,0
2024-08-02,745875,0,1
2024-08-02,746193,3,0
2024-08-02,746354,1,0
2024-08-02,746443,0,0
2024-08-02,746605,0,0
2024-08-02,746679,3,0
2024-08-02,746845,0,0
2024-08-02,747089,0,0
2024-08-03,744823,0,0
2024-08-03,744987,0,0
2024-08-03,745225,0,0
2024-08-03,745388,0,0
2024-08-03,745474,0,0
2024-08-03,745636,0,0
2024-08-03,745714,0,0
2024-08-03,745876,0,0
2024-08-03,746194,0,0
2024-08-03,746358,0,0
2024-08-03,746440,0,0
2024-08-03,746608,0,0
2024-08-03,746681,0,0
2024-08-03,746846,0,0
2024-08-03,747087,0,0
2024-08-04,744826,0,0
2024-08-04,744979,0,0
2024-08-04,745222,0,0
2024-08-04,745384,0,0
2024-08-04,745468,0,0
2024-08-04,745627,0,0
2024-08-04,745718,0,0
2024-08-04,745879,0,0
2024-08-04,746191,0,0
2024-08-04,746356,0,0
2024-08-04,746439,0,0
2024-08-04,746606,0,0
2024-08-04,746680,0,0
2024-08-04,746844,0,0
2024-08-04,747088,0,0
2024-08-05,744821,0,0
2024-08-05,744982,0,0
2024-08-05,745184,2,0
2024-08-05,745628,2,0
2024-08-05,746038,0,0
2024-08-05,746116,0,0
2024-08-05,746276,0,1
2024-08-05,746600,0,0
2024-08-05,746847,0,0
2024-08-06,744817,0,0
2024-08-06,744901,0,0
2024-08-06,744983,0,0
2024-08-06,745141,0,0
2024-08-06,745221,3,0
2024-08-06,745467,3,0
2024-08-06,745629,0,0
2024-08-06,745713,3,0
2024-08-06,746033,0,0
2024-08-06,746120,0,0
2024-08-06,746273,0,0
2024-08-06,746519,1,1
2024-08-06,746602,0,0
2024-08-06,746840,0,0
2024-08-06,747086,0,0
2024-08-07,744822,0,0
2024-08-07,744903,0,0
2024-08-07,744981,0,0
2024-08-07,745142,0,0
2024-08-07,745223,0,0
2024-08-07,745469,0,0
2024-08-07,745630,0,0
2024-08-07,745709,3,0
2024-08-07,745713,3,0
2024-08-07,746031,0,0
2024-08-07,746115,0,0
2024-08-07,746272,0,0
2024-08-07,746521,0,0
2024-08-07,746602,0,0
2024-08-07,746604,0,0
2024-08-07,746842,0,0
2024-08-07,747085,0,0
2024-08-08,744819,0,0
2024-08-08,744899,0,0
2024-08-08,745143,0,0
2024-08-08,745226,0,0
2024-08-08,745466,0,0
2024-08-08,745710,0,0
2024-08-08,746030,0,0
2024-08-08,746522,0,0
2024-08-08,747081,0,0
2024-08-08,747169,0,3
2024-08-09,744818,0,0
2024-08-09,744900,3,0
2024-08-09,745062,0,1
2024-08-09,745220,1,0
2024-08-09,745308,0,3
2024-08-09,745708,1,0
2024-08-09,745871,1,0
2024-08-09,745927,1,0
2024-08-09,745957,1,1
2024-08-09,746032,0,0
2024-08-09,746113,3,0
2024-08-09,746275,0,0
2024-08-09,746523,2,0
2024-08-09,746760,0,2
2024-08-09,746927,1,1
2024-08-09,747168,0,0
2024-08-10,744820,0,0
2024-08-10,744897,0,0
2024-08-10,745056,0,0
2024-08-10,745219,0,0
2024-08-10,745304,0,0
2024-08-10,745708,1,0
2024-08-10,745712,1,0
2024-08-10,745873,0,0
2024-08-10,745955,0,0
2024-08-10,746026,0,0
2024-08-10,746112,0,0
2024-08-10,746269,0,0
2024-08-10,746520,0,0
2024-08-10,746761,0,0
2024-08-10,746922,0,0
2024-08-10,747164,0,0
2024-08-11,744816,0,0
2024-08-11,744895,0,0
2024-08-11,745057,0,0
2024-08-11,745216,0,0
2024-08-11,745303,0,0
2024-08-11,745711,0,0
2024-08-11,745872,0,0
2024-08-11,745956,0,0
2024-08-11,746025,0,0
2024-08-11,746114,0,0
2024-08-11,746517,0,0
2024-08-11,746923,0,0
2024-08-11,747166,0,0
2024-08-12,745058,0,0
2024-08-12,745300,1,0
2024-08-12,745383,0,3
2024-08-12,745874,0,0
2024-08-12,745953,2,0
2024-08-12,746192,3,3
2024-08-12,746603,1,1
2024-08-12,746682,1,1
2024-08-12,746762,1,0
2024-08-12,746921,0,0
2024-08-12,747165,1,0
2024-08-13,745055,0,0
2024-08-13,745302,0,0
2024-08-13,745382,0,0
2024-08-13,745548,0,3
2024-08-13,745788,0,3
2024-08-13,745867,0,0
2024-08-13,745954,0,0
2024-08-13,746187,0,0
2024-08-13,746435,3,3
2024-08-13,746601,0,0
2024-08-13,746673,0,0
2024-08-13,746757,0,0
2024-08-13,746924,0,0
2024-08-13,747004,0,0
2024-08-13,747160,0,0
2024-08-14,745053,0,0
2024-08-14,745301,0,0
2024-08-14,745381,0,0
2024-08-14,745544,0,0
2024-08-14,745790,0,0
2024-08-14,745869,0,0
2024-08-14,745951,0,0
2024-08-14,746188,0,0
2024-08-14,746436,0,0
2024-08-14,746598,0,0
2024-08-14,746677,0,0
2024-08-14,746759,0,0
2024-08-14,746919,0,0
2024-08-14,747000,0,0
2024-08-14,747163,0,0
2024-08-15,744980,0,1
2024-08-15,745298,0,0
2024-08-15,745545,0,0
2024-08-15,745783,0,0
2024-08-15,745950,0,0
2024-08-15,746437,0,0
2024-08-15,747002,0,0
2024-08-16,744974,0,0
2024-08-16,745054,3,0
2024-08-16,745144,0,1
2024-08-16,745462,0,3
2024-08-16,745542,0,0
2024-08-16,745784,0,0
2024-08-16,745949,1,0
2024-08-16,746189,0,0
2024-08-16,746357,0,1
2024-08-16,746438,1,0
2024-08-16,746518,1,1
2024-08-16,746674,1,0
2024-08-16,746843,2,1
2024-08-16,747001,0,0
2024-08-17,744977,0,0
2024-08-17,745049,0,0
2024-08-17,745140,0,0
2024-08-17,745463,0,0
2024-08-17,745537,0,0
2024-08-17,745626,0,3
2024-08-17,745785,0,0
2024-08-17,745952,0,0
2024-08-17,746190,0,0
2024-08-17,746355,0,0
2024-08-17,746434,0,0
2024-08-17,746515,0,0
2024-08-17,746675,0,0
2024-08-17,746841,0,0
2024-08-17,746997,0,0
2024-08-18,744975,0,0
2024-08-18,745051,0,0
2024-08-18,745139,0,0
2024-08-18,745464,0,0
2024-08-18,745539,0,0
2024-08-18,745621,0,0
2024-08-18,745786,0,0
2024-08-18,745948,0,0
2024-08-18,746186,0,0
2024-08-18,746359,0,0
2024-08-18,746431,0,0
2024-08-18,746516,0,0
2024-08-18,746676,0,0
2024-08-18,746838,0,0
2024-08-18,746999,0,0
2024-08-19,744898,0,1
2024-08-19,744976,1,0
2024-08-19,745294,2,0
2024-08-19,745380,2,1
2024-08-19,745620,3,0
2024-08-19,745780,0,0
2024-08-19,746027,0,0
2024-08-19,746109,3,2
2024-08-19,746270,2,1
2024-08-19,746351,1,0
2024-08-20,744814,2,0
2024-08-20,744896,0,0
2024-08-20,744978,0,0
2024-08-20,745136,0,0
2024-08-20,745295,0,0
2024-08-20,745374,0,0
2024-08-20,745624,0,0
2024-08-20,745707,1,0
2024-08-20,745782,0,0
2024-08-20,746029,0,0
2024-08-20,746107,0,0
2024-08-20,746266,0,0
2024-08-20,746349,0,0
2024-08-20,746839,1,0
2024-08-20,747083,0,3
2024-08-21,744812,0,0
2024-08-21,744893,0,0
2024-08-21,744973,0,0
2024-08-21,745138,0,0
2024-08-21,745297,0,0
2024-08-21,745375,0,0
2024-08-21,745622,0,0
2024-08-21,745704,0,0
2024-08-21,745781,0,0
2024-08-21,746028,0,0
2024-08-21,746110,0,0
2024-08-21,746267,0,0
2024-08-21,746350,0,0
2024-08-21,746837,0,0
2024-08-21,747084,0,0
2024-08-22,744815,0,0
2024-08-22,744894,1,0
2024-08-22,745137,0,0
2024-08-22,745379,3,0
2024-08-22,745465,0,1
2024-08-22,745623,0,0
2024-08-22,745705,0,0
2024-08-22,746836,0,0
2024-08-22,746998,1,0
2024-08-22,747082,0,0
2024-08-23,744889,0,0
2024-08-23,745217,0,0
2024-08-23,745378,0,0
2024-08-23,745460,0,0
2024-08-23,745625,2,0
2024-08-23,745702,0,0
2024-08-23,745870,0,2
2024-08-23,746024,1,0
2024-08-23,746111,0,0
2024-08-23,746268,1,0
2024-08-23,746597,1,0
2024-08-23,746758,0,2
2024-08-23,746920,0,1
2024-08-23,746995,0,0
2024-08-23,747080,0,0
2024-08-24,744890,0,0
2024-08-24,745218,0,0
2024-08-24,745377,0,0
2024-08-24,745457,0,0
2024-08-24,745617,0,0
2024-08-24,745703,0,0
2024-08-24,745868,0,0
2024-08-24,746022,0,0
2024-08-24,746108,0,0
2024-08-24,746271,0,0
2024-08-24,746599,0,0
2024-08-24,746756,0,0
2024-08-24,746917,0,0
2024-08-24,746996,0,0
2024-08-24,747077,0,0
2024-08-25,744892,0,0
2024-08-25,745212,0,0
2024-08-25,745376,0,0
2024-08-25,745459,0,0
2024-08-25,745618,0,0
2024-08-25,745706,0,0
2024-08-25,745863,0,0
2024-08-25,746023,0,0
2024-08-25,746106,0,0
2024-08-25,746263,0,0
2024-08-25,746595,0,0
2024-08-25,746754,0,0
2024-08-25,746918,0,0
2024-08-25,746994,0,0
2024-08-25,747078,0,0
2024-08-26,744813,0,0
2024-08-26,745133,2,0
2024-08-26,745215,0,0
2024-08-26,745458,0,0
2024-08-26,745538,0,1
2024-08-26,745865,1,0
2024-08-26,746513,2,2
2024-08-26,746596,1,0
2024-08-26,746628,1,0
2024-08-26,746753,0,0
2024-08-26,746915,0,0
2024-08-26,746942,0,0
2024-08-27,744811,0,0
2024-08-27,745132,0,0
2024-08-27,745213,0,0
2024-08-27,745461,0,0
2024-08-27,745540,0,0
2024-08-27,745864,0,0
2024-08-27,745946,2,2
2024-08-27,746105,3,0
2024-08-27,746429,0,1
2024-08-27,746510,0,0
2024-08-27,746594,0,0
2024-08-27,746671,3,0
2024-08-27,746755,1,0
2024-08-27,746916,0,0
2024-08-27,747162,0,3
2024-08-28,744809,0,0
2024-08-28,745134,0,0
2024-08-28,745211,0,0
2024-08-28,745452,0,0
2024-08-28,745541,0,0
2024-08-28,745866,0,0
2024-08-28,745943,0,0
2024-08-28,746103,0,0
2024-08-28,746430,0,0
2024-08-28,746512,0,0
2024-08-28,746589,0,0
2024-08-28,746672,0,0
2024-08-28,746752,0,0
2024-08-28,746755,1,0
2024-08-28,746913,0,0
2024-08-28,747161,0,0
2024-08-29,745135,0,0
2024-08-29,745531,1,0
2024-08-29,745945,0,0
2024-08-29,746102,0,0
2024-08-29,746352,1,1
2024-08-29,746432,0,0
2024-08-29,746514,0,0
2024-08-29,746670,0,0
2024-08-29,746748,0,0
2024-08-29,746914,0,0
2024-08-29,747159,0,0
2024-08-30,744810,0,0
2024-08-30,744969,1,0
2024-08-30,745052,1,3
2024-08-30,745299,1,2
2024-08-30,745533,0,0
2024-08-30,745700,1,0
2024-08-30,745862,1,0
